ringName,URL,dob,pob,gender,notes
"[""Mick McManus""]",/wrestlers/mick-mcmanus-9429.html,Jan 11th 1920,"London, England",male,Deceased
"[""Mick Moretti""]",/wrestlers/mick-moretti-13473.html,unknown,"Unknown, Unknown",male,
"[""Mick Romeo""]",/wrestlers/mick-romeo-4632.html,unknown,"Cleethorpes, England",male,
"[""Mick Tierney""]",/wrestlers/mick-tierney-12388.html,unknown,"Dublin, Leinster",male,
"[""Mickael Zaki""]",/wrestlers/mickael-zaki-9568.html,Sep 6th 1984,"Jersey City, New Jersey",male,
"[""Mickey""]",/wrestlers/mickey-7962.html,unknown,Unknown,male,
"[""Mickey Doyle""]",/wrestlers/mickey-doyle-1411.html,unknown,Unknown,male,
"[""Mickey Freedom""]",/wrestlers/mickey-freedom-4612.html,unknown,Unknown,male,
"[""Mickey Gambino""]",/wrestlers/mickey-gambino-3072.html,Oct 11th 1983,"Ozone Park, New York",male,
"[""Mickey Jay""]",/wrestlers/mickey-jay-4874.html,unknown,"Tampa, Florida",male,
"[""Mickey Keegan""]",/wrestlers/mickey-keegan-3430.html,unknown,"Framingham, Massachusetts",male,
"[""Mickey Langlois""]",/wrestlers/mickey-langlois-4936.html,Oct 9th 1947,"Montreal, Quebec",male,
"[""Mickey McMichaels""]",/wrestlers/mickey-mcmichaels-7962.html,unknown,Unknown,male,
"[""Mickey Midas""]",/wrestlers/mickey-midas-12632.html,unknown,,male,
"[""Mickey Muscles""]",/wrestlers/mickey-muscles-12632.html,unknown,,male,
"[""Mickey Ray""]",/wrestlers/mickey-ray-8737.html,unknown,Unknown,male,
"[""Mickie Henson""]",/wrestlers/mickie-henson-4874.html,unknown,"Tampa, Florida",male,
"[""Mickie James""]",/wrestlers/mickie-james-436.html,Aug 31st 1979,"Montpelier, Virginia",female,
"[""Mickie Knuckles""]",/wrestlers/mickie-knuckles-3324.html,May 16th 1984,"Clarksville, Indiana",female,
"[""Micky L.""]",/wrestlers/micky-l-7870.html,unknown,"Whitley Bay, England",male,
"[""Micky Long""]",/wrestlers/micky-long-7870.html,unknown,"Whitley Bay, England",male,
"[""Micky Mann""]",/wrestlers/micky-mann-14685.html,unknown,,male,
"[""Micky the Dragon""]",/wrestlers/micky-the-dragon-14685.html,unknown,,male,
"[""Micro Konnan""]",/wrestlers/micro-konnan-6764.html,unknown,"Unknown, Unknown",male,
"[""Micro Man""]",/wrestlers/micro-man-15396.html,Sep 30th 1998,,male,
"[""Micro Misterioso""]",/wrestlers/micro-misterioso-12287.html,Oct 1st 1954,"Unknown, Unknown",male,
"[""Mictlán""]",/wrestlers/mictln-12479.html,Aug 25th 1982,"Guadalajara, Jalisco",male,
"[""Mid-Southern Spoiler""]",/wrestlers/mid-southern-spoiler-7096.html,unknown,"Memphis, Tennessee",male,
"[""Midajah""]",/wrestlers/midajah-1684.html,Mar 23rd 1973,"Seattle, Washington",female,
"[""Midajah O'Hearn""]",/wrestlers/midajah-o39hearn-1684.html,Mar 23rd 1973,"Seattle, Washington",female,
"[""Midas Black""]",/wrestlers/midas-black-14867.html,unknown,,male,
"[""Middknight""]",/wrestlers/middknight-4115.html,unknown,Unknown,male,
"[""Mideon""]",/wrestlers/mideon-206.html,Dec 26th 1968,"Biggers, Arkansas",male,
"[""Midget D""]",/wrestlers/midget-d-14175.html,unknown,,male,
"[""Midianne""]",/wrestlers/midianne-9725.html,unknown,"Jonquiere, Quebec",female,
"[""Midnight""]",/wrestlers/midnight-812.html,Sep 12th 1965,"Kingston, Surrey",female,
"[""Midnight Rider""]",/wrestlers/midnight-rider-2837.html,Dec 2nd 1981,"McHenry, Illinois",male,
"[""Midnight Rider""]",/wrestlers/midnight-rider-1396.html,Jun 1st 1969,"Baltimore, Maryland",male,
"[""Midnight Widow""]",/wrestlers/midnight-widow-853.html,May 29th 1968,"Denville, New Jersey",female,
"[""Midori No Kaiju""]",/wrestlers/midori-no-kaiju-14268.html,unknown,,unspecified,
"[""Midori Saito""]",/wrestlers/midori-saito-4025.html,Dec 15th 1970,"Tokyo, Tokyo",female,
"[""Miedo Xtremo""]",/wrestlers/miedo-xtremo-14012.html,unknown,"Pachuca, Hidalgo",male,
"[""Might Sharp""]",/wrestlers/might-sharp-389.html,Mar 2nd 1981,"Omaha, Nebraska",male,Deceased
"[""Mighty Atlas""]",/wrestlers/mighty-atlas-4306.html,unknown,Unknown,male,
"[""Mighty Dagon""]",/wrestlers/mighty-dagon-4185.html,unknown,"Jacksonville, Florida",male,
"[""Mighty Heidi""]",/wrestlers/mighty-heidi-10822.html,unknown,Unknown,female,
"[""Mighty Igor""]",/wrestlers/mighty-igor-7021.html,Jul 16th 1931,"Unknown, Michigan",male,Deceased
"[""Mighty Inoue""]",/wrestlers/mighty-inoue-5181.html,Apr 12th 1949,"Osaka, Osaka",male,
"[""Mighty Mike""]",/wrestlers/mighty-mike-9395.html,unknown,Unknown,male,
"[""Mighty Mikey""]",/wrestlers/mighty-mikey-452.html,Mar 26th 1983,"Long Island, New York",male,
"[""Mighty Mo""]",/wrestlers/mighty-mo-10795.html,unknown,Unknown,male,
"[""Mighty Molly""]",/wrestlers/mighty-molly-318.html,Sep 7th 1977,"Forest Lake, Minnesota",female,
"[""Mighty Mongol""]",/wrestlers/mighty-mongol-5069.html,unknown,Unknown,male,
"[""Mighty Oak""]",/wrestlers/mighty-oak-12953.html,unknown,,male,
"[""Mighty Thor""]",/wrestlers/mighty-thor-7207.html,unknown,Unknown,male,
"[""Mighty Ursus""]",/wrestlers/mighty-ursus-4984.html,unknown,Unknown,male,
"[""Mighty Ursus""]",/wrestlers/mighty-ursus-11240.html,unknown,Unknown,male,
"[""Mighty Vic""]",/wrestlers/mighty-vic-13788.html,unknown,,male,
"[""Mighty Wilbur""]",/wrestlers/mighty-wilbur-7063.html,unknown,"Hayward, California",male,
"[""Mighty Yankee #1""]",/wrestlers/mighty-yankee-1-10672.html,Jun 8th 1941,"Buckeye, Arizona",male,Deceased
"[""Mighty Yankee I""]",/wrestlers/mighty-yankee-i-1165.html,Jul 9th 1963,"Akron, Ohio",male,
"[""Mighty Zulu""]",/wrestlers/mighty-zulu-4064.html,unknown,"San Francisco, California",male,
"[""Migs""]",/wrestlers/migs-11295.html,Jan 9th 1983,"Rock Tavern, New York",male,
"[""Miguel Hayashi, Jr.""]",/wrestlers/miguel-hayashi-jr-734.html,Jan 2nd 1973,"Tokyo, Tokyo",male,
"[""Miguel Perez Jr.""]",/wrestlers/miguel-perez-jr-238.html,Apr 21st 1963,"Carolina, Unknown",male,
"[""Miguel Perez, Sr.""]",/wrestlers/miguel-perez-sr-4916.html,Apr 7th 1937,"San Juan, Puerto Rico",male,Deceased
"[""Miguel Rosado""]",/wrestlers/miguel-rosado-3133.html,unknown,Unknown,male,
"[""Miguel San Juan""]",/wrestlers/miguel-san-juan-5490.html,unknown,Unknown,male,
"[""Miguel Torres""]",/wrestlers/miguel-torres-4910.html,Aug 30th 1921,"Monterrey, Nuevo León",male,
"[""Miguelito Perez""]",/wrestlers/miguelito-perez-238.html,Apr 21st 1963,"Carolina, Unknown",male,
"[""Mihai""]",/wrestlers/mihai-14049.html,unknown,,male,
"[""Mije""]",/wrestlers/mije-6243.html,Jun 26th 1969,"Huehotzinga, Puebla",male,
"[""Mik Drake""]",/wrestlers/mik-drake-13613.html,unknown,,male,
"[""Mika Nishio""]",/wrestlers/mika-nishio-8941.html,Dec 4th 1981,"Tokyo, Tokyo",female,
"[""Mikado""]",/wrestlers/mikado-15323.html,unknown,"Unknown, Unknown",female,
"[""Mikael Judas""]",/wrestlers/mikael-judas-3475.html,Jul 25th 1974,"Greenville, South Carolina",male,
"[""Mikael Yamaha""]",/wrestlers/mikael-yamaha-3700.html,Apr 10th 1973,"Burlington, North Carolina",male,
"[""Mikal Adryan""]",/wrestlers/mikal-adryan-3475.html,Jul 25th 1974,"Greenville, South Carolina",male,
"[""Troy Montour""]",/wrestlers/troy-montour-565.html,unknown,Unknown,male,
"[""Troy Nelson""]",/wrestlers/troy-nelson-10915.html,unknown,Unknown,male,
"[""Troy Walters""]",/wrestlers/troy-walters-4501.html,unknown,Unknown,male,
"[""Troy Williams""]",/wrestlers/troy-williams-8127.html,unknown,Unknown,male,
"[""Trudi DeNucci""]",/wrestlers/trudi-denucci-7650.html,Sep 6th 1981,"Unknown, England",female,
"[""Truex""]",/wrestlers/truex-9984.html,unknown,Unknown,male,
"[""Truitt Fields""]",/wrestlers/truitt-fields-3431.html,unknown,"Dacula, Georgia",male,
"[""Truth""]",/wrestlers/truth-10461.html,unknown,Unknown,male,
"[""Truth Martini""]",/wrestlers/truth-martini-7781.html,May 18th 1975,"Hamtrack, Michigan",male,
"[""Trytan""]",/wrestlers/trytan-873.html,unknown,"Unknown, Unknown",male,
"[""Tryton Steele""]",/wrestlers/tryton-steele-8876.html,unknown,Unknown,male,
"[""Tsubasa""]",/wrestlers/tsubasa-2543.html,Jun 28th 1973,Unknown,male,
"[""Tsubasa Kuragaki""]",/wrestlers/tsubasa-kuragaki-4855.html,Dec 6th 1975,"Unknown, Kanagawa",female,
"[""Tsubasa Kuragaki""]",/wrestlers/tsubasa-kuragaki-4855.html,Dec 6th 1975,"Unknown, Kanagawa",female,
"[""Tsubo Genjin""]",/wrestlers/tsubo-genjin-1703.html,Nov 26th 1968,"Fukuoka, Fukuoka",male,
"[""Tsukasa Fujimoto""]",/wrestlers/tsukasa-fujimoto-7068.html,Jul 30th 1983,"Sendai, Miyagi",female,
"[""Tsuki-no-mono""]",/wrestlers/tsuki-no-mono-4772.html,May 9th 1977,"Fukuyama, Hiroshima",male,
"[""Tsukushi""]",/wrestlers/tsukushi-7189.html,Sep 5th 1997,"Kamisu, Ibaraki",female,
"[""Tsukushi""]",/wrestlers/tsukushi-7189.html,Sep 5th 1997,"Kamisu, Ibaraki",female,
"[""Tsurugi""]",/wrestlers/tsurugi-9462.html,unknown,"Unknown, Unknown",male,
"[""Tsutomu Hirayanagi""]",/wrestlers/tsutomu-hirayanagi-5351.html,Mar 9th 1980,"Kawaguchi, Saitama",male,
"[""Tsutomu Nagayama""]",/wrestlers/tsutomu-nagayama-15319.html,unknown,"Unknown, Unknown",male,
"[""Tsutomu Oosugi""]",/wrestlers/tsutomu-oosugi-5549.html,Jan 10th 1985,"Miki City, Hyogo",male,
"[""Tsutomu Oshiro""]",/wrestlers/tsutomu-oshiro-4787.html,Oct 15th 1950,"Okinawa, Okinawa",male,
"[""Tsuyoshi Kikuchi""]",/wrestlers/tsuyoshi-kikuchi-4773.html,Nov 21st 1964,"Sendai, Miyagi",male,
"[""Tsuyoshi Kohsaka""]",/wrestlers/tsuyoshi-kohsaka-3995.html,Mar 6th 1970,"Unknown, Unknown",male,
"[""TT Krunchki""]",/wrestlers/tt-krunchki-14738.html,unknown,,male,
"[""Tuck Hanson""]",/wrestlers/tuck-hanson-6537.html,Jun 27th 1985,Unknown,male,
"[""Tucker""]",/wrestlers/tucker-10860.html,Jul 24th 1990,"Unknown, Oregon",male,
"[""Tucker""]",/wrestlers/tucker-13236.html,Jan 15th 1990,"Belfast, Northern Ireland",male,
"[""Tucker Knight""]",/wrestlers/tucker-knight-10860.html,Jul 24th 1990,"Unknown, Oregon",male,
"[""Tucor""]",/wrestlers/tucor-5600.html,unknown,Unknown,male,
"[""Tudo""]",/wrestlers/tudo-14800.html,unknown,,male,
"[""Tuff Tina""]",/wrestlers/tuff-tina-11581.html,unknown,"Youngstown, Ohio",female,
"[""Tug Taylor""]",/wrestlers/tug-taylor-1180.html,Dec 9th 1945,"Clinton, Iowa",male,
"[""Tug Tyler""]",/wrestlers/tug-tyler-4065.html,unknown,Unknown,male,
"[""Tugboat""]",/wrestlers/tugboat-130.html,Aug 10th 1956,"Norfolk, Virginia",male,
"[""Tugboat Taylor""]",/wrestlers/tugboat-taylor-1180.html,Dec 9th 1945,"Clinton, Iowa",male,
"[""Tugboat Thomas""]",/wrestlers/tugboat-thomas-130.html,Aug 10th 1956,"Norfolk, Virginia",male,
"[""Tully Blanchard""]",/wrestlers/tully-blanchard-106.html,Jan 22nd 1954,"San Antonio, Texas",male,
"[""Tulpa""]",/wrestlers/tulpa-12671.html,unknown,Unknown,male,
"[""Tundra""]",/wrestlers/tundra-11006.html,unknown,Unknown,male,
"[""Tunku Amir""]",/wrestlers/tunku-amir-15114.html,unknown,,male,
"[""Turbo""]",/wrestlers/turbo-2890.html,unknown,Unknown,male,
"[""Turbo""]",/wrestlers/turbo-7588.html,unknown,Unknown,male,
"[""Turbo Eric Freedom""]",/wrestlers/turbo-eric-freedom-1467.html,unknown,"Chicago, Illinois",male,
"[""Turbo Muscle""]",/wrestlers/turbo-muscle-5381.html,May 9th 1971,"Kishiwada, Osaka",male,
"[""Turbo-Ness""]",/wrestlers/turbo-ness-5171.html,Apr 15th 1974,"Tokyo, Tokyo",male,
"[""Turcan Celik""]",/wrestlers/turcan-celik-7826.html,Mar 24th 1982,"Kastamonu, Kastamonu",male,
"[""Turner Bachman""]",/wrestlers/turner-bachman-14125.html,unknown,,male,
"[""Tursas""]",/wrestlers/tursas-6036.html,unknown,"Unknown, Unknown",male,
"[""Tuxedo Yoshinari Ogawa""]",/wrestlers/tuxedo-yoshinari-ogawa-2458.html,Nov 2nd 1966,"Toride, Ibaraki",male,
"[""TW3""]",/wrestlers/tw3-10511.html,unknown,"Unknown, Wisconsin",male,
"[""Tweedle Die""]",/wrestlers/tweedle-die-9998.html,Dec 22nd 1983,Unknown,male,
"[""Tweek Phoenix""]",/wrestlers/tweek-phoenix-3899.html,unknown,Unknown,male,
"[""Twiggy""]",/wrestlers/twiggy-5567.html,unknown,"Unknown, Quebec",male,
"[""Twiggy Ramirez""]",/wrestlers/twiggy-ramirez-2131.html,unknown,"New York, New York",male,
"[""Twin Devil #1""]",/wrestlers/twin-devil-1-8214.html,unknown,"Unknown, Unknown",male,
"[""Twin Devil #2""]",/wrestlers/twin-devil-2-8215.html,unknown,"Unknown, Unknown",male,
"[""Twin Entertainer #1""]",/wrestlers/twin-entertainer-1-15310.html,unknown,"Unknown, Unknown",male,
"[""Twin Entertainer #2""]",/wrestlers/twin-entertainer-2-15311.html,unknown,"Unknown, Unknown",male,
"[""Twinkletoes""]",/wrestlers/twinkletoes-7847.html,unknown,"London, England",male,
"[""Twinky Hop""]",/wrestlers/twinky-hop-7798.html,unknown,Unknown,male,
"[""Twisted Youth""]",/wrestlers/twisted-youth-4210.html,unknown,Unknown,male,
"[""Ty Awesome""]",/wrestlers/ty-awesome-14238.html,unknown,,male,
"[""Ty Colton""]",/wrestlers/ty-colton-11599.html,unknown,"Peterborough, Ontario",male,
"[""Ty Dalton""]",/wrestlers/ty-dalton-2411.html,Aug 31st 1974,"St. Louis, Missouri",male,
"[""Ty Hagen""]",/wrestlers/ty-hagen-4149.html,unknown,"Manheim, Pennsylvania",male,
"[""Ty Jackson""]",/wrestlers/ty-jackson-9376.html,unknown,Unknown,male,
"[""Ty Ray""]",/wrestlers/ty-ray-12805.html,unknown,,male,
"[""Ty Reno""]",/wrestlers/ty-reno-11787.html,unknown,Unknown,male,
"[""Ty Shyne""]",/wrestlers/ty-shyne-13823.html,unknown,,male,
"[""Ty Street""]",/wrestlers/ty-street-6345.html,unknown,"Philadelphia, Pennsylvania",male,
"[""Ty Wheeler""]",/wrestlers/ty-wheeler-3625.html,unknown,Unknown,male,
"[""Ty-Tan""]",/wrestlers/ty-tan-10036.html,unknown,Unknown,male,
"[""Tye Dillinger""]",/wrestlers/tye-dillinger-3238.html,Feb 19th 1981,"St. Catharines, Ontario",male,
"[""Tye Hill""]",/wrestlers/tye-hill-15078.html,unknown,,male,
"[""Tye Hyll""]",/wrestlers/tye-hyll-15078.html,unknown,,male,
"[""Tye Rexrode""]",/wrestlers/tye-rexrode-9237.html,unknown,"Unknown, Texas",male,
"[""Tygress""]",/wrestlers/tygress-216.html,Jan 20th 1971,"Kansas City, Missouri",female,
"[""Tyler""]",/wrestlers/tyler-7757.html,unknown,Unknown,male,
"[""Tyler Bate""]",/wrestlers/tyler-bate-11444.html,Mar 7th 1997,"Dudley, England",male,
"[""Tyler Bateman""]",/wrestlers/tyler-bateman-9900.html,Nov 1st 1980,"Moore, Oklahoma",male,
"[""Tyler Black""]",/wrestlers/tyler-black-3328.html,May 28th 1986,"Buffalo, Iowa",male,
"[""Tyler Breeze""]",/wrestlers/tyler-breeze-6734.html,Jan 19th 1988,"Penticton, British Columbia",male,
"[""Tyler Colton""]",/wrestlers/tyler-colton-12974.html,Apr 19th 1990,"Winnipeg, Manitoba",male,
"[""Tyler Creed""]",/wrestlers/tyler-creed-10946.html,unknown,Unknown,male,
"[""Tyler Elkins""]",/wrestlers/tyler-elkins-9254.html,unknown,"Dearborn, Michigan",male,
"[""Tyler Frost""]",/wrestlers/tyler-frost-13437.html,unknown,,male,
"[""Tyler Gates""]",/wrestlers/tyler-gates-11204.html,unknown,Unknown,male,
"[""Tyler Hawke""]",/wrestlers/tyler-hawke-15142.html,unknown,"Unknown, England",male,
"[""Tyler Hilton""]",/wrestlers/tyler-hilton-5994.html,unknown,"Baltimore, Maryland",male,
"[""Tyler Hollister""]",/wrestlers/tyler-hollister-2737.html,unknown,"New York, New York",male,
"[""Tyler Hubbard""]",/wrestlers/tyler-hubbard-11127.html,Jan 31st 1987,"Monroe, Georgia",male,
"[""Tyler James""]",/wrestlers/tyler-james-14713.html,unknown,"Unknown, Alberta",male,
"[""Tyler Jones""]",/wrestlers/tyler-jones-13353.html,unknown,,male,
"[""Tyler Mane""]",/wrestlers/tyler-mane-625.html,Dec 8th 1966,"Saskatoon, Saskatchewan",male,
"[""Tyler Matrix""]",/wrestlers/tyler-matrix-11894.html,unknown,"Unknown, Alabama",male,
"[""Tyler Murphy""]",/wrestlers/tyler-murphy-2944.html,Jan 22nd 1985,"The Bronx, New York",male,
"[""Tyler Payne""]",/wrestlers/tyler-payne-11188.html,unknown,Unknown,male,
"[""L'Artiste""]",/wrestlers/l39artiste-6480.html,Oct 9th 1974,"Oakville, Ontario",male,
"[""L'Empereur""]",/wrestlers/l39empereur-11027.html,unknown,"Unknown, California",male,
"[""L. A. Gore""]",/wrestlers/l-a-gore-1330.html,unknown,"Los Angeles, California",male,
"[""L. A. Park""]",/wrestlers/l-a-park-645.html,Nov 14th 1965,"Unknown, Queretaro",male,
"[""L. A. Player""]",/wrestlers/l-a-player-4253.html,unknown,Unknown,male,
"[""L. A. Smooth""]",/wrestlers/l-a-smooth-2566.html,May 6th 1970,"Allentown, Pennsylvania",male,
"[""L. A. Stevens""]",/wrestlers/l-a-stevens-8697.html,unknown,Unknown,male,
"[""L. A. Warren""]",/wrestlers/l-a-warren-4224.html,unknown,"Tallaght, Leinster",male,
"[""L. A. Wild One""]",/wrestlers/l-a-wild-one-2612.html,unknown,Unknown,male,
"[""L. J.""]",/wrestlers/l-j-4137.html,unknown,"Franklinville, New Jersey",male,
"[""L. J.""]",/wrestlers/l-j-13221.html,unknown,,male,
"[""L. J. Cardinal""]",/wrestlers/l-j-cardinal-1859.html,unknown,"Unknown, New York",male,
"[""L. J. Cleary""]",/wrestlers/l-j-cleary-15004.html,Mar 12th 1999,,male,
"[""L. J. Cruz""]",/wrestlers/l-j-cruz-4137.html,unknown,"Franklinville, New Jersey",male,
"[""L. T. Nice""]",/wrestlers/l-t-nice-11786.html,unknown,Unknown,male,
"[""L. T. Nyce""]",/wrestlers/l-t-nyce-11786.html,unknown,Unknown,male,
"[""L. T. Summers""]",/wrestlers/l-t-summers-6193.html,Sep 8th 1986,"Hull, England",male,
"[""La Abeja""]",/wrestlers/la-abeja-12335.html,unknown,"Unknown, Unknown",male,
"[""La Amapola""]",/wrestlers/la-amapola-12400.html,Sep 9th 1976,"Mexico City, Federal District",female,
"[""La Bestia Del Ring""]",/wrestlers/la-bestia-del-ring-12427.html,unknown,"Unknown, Unknown",male,
"[""La Bronca""]",/wrestlers/la-bronca-12365.html,Jun 19th 1965,"Unknown, Unknown",female,
"[""La Calaca""]",/wrestlers/la-calaca-6798.html,Nov 29th 1968,"Monterrey, Nuevo León",male,Deceased
"[""La Commandante""]",/wrestlers/la-commandante-6772.html,Apr 23rd 1978,"Ecatepec de Morelos, Mexico State",female,
"[""La Cucaracha""]",/wrestlers/la-cucaracha-3435.html,unknown,"Santa Cruz, California",male,
"[""La Cucharacha""]",/wrestlers/la-cucharacha-658.html,Nov 12th 1968,"New York, New York",male,
"[""La Diabolica""]",/wrestlers/la-diabolica-6848.html,Sep 28th 1965,"Mexico City, Federal District",female,
"[""La Diabolica del Caribe""]",/wrestlers/la-diabolica-del-caribe-6848.html,Sep 28th 1965,"Mexico City, Federal District",female,
"[""La Fiera""]",/wrestlers/la-fiera-5934.html,Mar 17th 1961,"Heroica Puebla de Zaragoz, Puebla",male,Deceased
"[""La Fierra""]",/wrestlers/la-fierra-2126.html,unknown,Unknown,male,
"[""La Flecha""]",/wrestlers/la-flecha-10572.html,unknown,"Mexico City, Federal District",male,
"[""La Flecha Fugaz""]",/wrestlers/la-flecha-fugaz-10572.html,unknown,"Mexico City, Federal District",male,
"[""La Fugitiva""]",/wrestlers/la-fugitiva-12361.html,Oct 23rd 1965,"Tulancingo, Hidalgo",female,
"[""La Galactica""]",/wrestlers/la-galactica-3172.html,Dec 29th 1955,"Guadalajara, Jalisco",female,
"[""La Galactica 2000""]",/wrestlers/la-galactica-2000-3172.html,Dec 29th 1955,"Guadalajara, Jalisco",female,
"[""La Generica""]",/wrestlers/la-generica-10175.html,unknown,"San Francisco, California",female,
"[""La Hechicera""]",/wrestlers/la-hechicera-12258.html,Dec 28th 1972,"Unknown, Unknown",male,
"[""La Hiedra""]",/wrestlers/la-hiedra-12356.html,unknown,"Nuevo Laredo, Tamaulipas",female,
"[""La Hormiga""]",/wrestlers/la-hormiga-12336.html,unknown,"Unknown, Mexico State",male,
"[""La Jarochita""]",/wrestlers/la-jarochita-12527.html,May 13th 1988,"Veracruz, Veracruz",female,
"[""La La""]",/wrestlers/la-la-6285.html,Sep 27th 1987,"Roberta, Georgia",female,
"[""La Ley""]",/wrestlers/la-ley-1314.html,unknown,Unknown,male,
"[""La Luchadora""]",/wrestlers/la-luchadora-9705.html,Aug 9th 1991,"Columbus, Ohio",female,
"[""La Luchadora""]",/wrestlers/la-luchadora-5418.html,Jan 30th 1987,"Dublin, Leinster",female,
"[""La Luchadora""]",/wrestlers/la-luchadora-436.html,Aug 31st 1979,"Montpelier, Virginia",female,
"[""La Luchadora""]",/wrestlers/la-luchadora-9888.html,Jun 10th 1994,"Jefferson, New Jersey",female,
"[""La Malcriada""]",/wrestlers/la-malcriada-4455.html,Dec 2nd 1976,"Sapporo, Hokkaido",female,
"[""La Mascara""]",/wrestlers/la-mascara-2979.html,Jan 8th 1982,"Mexico City, Federal District",male,
"[""La Medusa""]",/wrestlers/la-medusa-12481.html,Dec 28th 1976,"Tijuana, Baja California",female,
"[""La Metalica""]",/wrestlers/la-metalica-13249.html,May 13th 1994,"Mexico City, Federal District",female,
"[""La Migala""]",/wrestlers/la-migala-12295.html,Apr 16th 1969,"Mexico City, Federal District",female,
"[""La Migra #1""]",/wrestlers/la-migra-1-7748.html,Aug 26th 1983,"San Francisco, California",male,
"[""La Migra #2""]",/wrestlers/la-migra-2-9962.html,unknown,Unknown,male,
"[""La Migra #3""]",/wrestlers/la-migra-3-10182.html,Oct 21st 1981,"Philadelphia, Pennsylvania",male,
"[""La Momia de Guanajuato""]",/wrestlers/la-momia-de-guanajuato-7256.html,unknown,Unknown,male,
"[""La Morgue""]",/wrestlers/la-morgue-12507.html,unknown,"Unknown, Unknown",male,
"[""La Mosca""]",/wrestlers/la-mosca-12337.html,unknown,"Unknown, Mexico State",male,
"[""La Nazi""]",/wrestlers/la-nazi-6772.html,Apr 23rd 1978,"Ecatepec de Morelos, Mexico State",female,
"[""La Novia de La Parka""]",/wrestlers/la-novia-de-la-parka-12360.html,unknown,"Mexico City, Federal District",female,
"[""La Pantera""]",/wrestlers/la-pantera-6848.html,Sep 28th 1965,"Mexico City, Federal District",female,
"[""La Pantera del Ring""]",/wrestlers/la-pantera-del-ring-3237.html,Jun 10th 1965,"Gomez Palacio, Durango",male,
